"","sid","entry","irt","fpatchnum","fpatchitem","fitemsfromend","flastitem","meanirt","catitem"
"2931",593,"squirrel",5,14,2,6,0,4.52380952380952,27
"2932",593,"groundhog",3,14,3,5,0,4.52380952380952,28
"2933",593,"badger",3,14,4,4,0,4.52380952380952,29
"2934",593,"chipmunk",6,14,5,3,0,4.52380952380952,30
"2935",593,"rabbit",5,14,6,2,0,4.52380952380952,31
"2936",593,"deer",6,14,7,1,1,4.52380952380952,32
"2937",593,"swan",7,15,1,1,1,4.52380952380952,33
"2938",593,"seal",5,16,1,5,0,4.52380952380952,34
"2939",593,"sealion",3,16,2,4,0,4.52380952380952,35
"2940",593,"manatee",9,16,3,3,0,4.52380952380952,36
"2941",593,"alligator",8,16,4,2,0,4.52380952380952,37
"2942",593,"crocodile",3,16,5,1,1,4.52380952380952,38
"2943",593,"hippopotamus",2,17,1,3,0,4.52380952380952,39
"2944",593,"zebra",3,17,2,2,0,4.52380952380952,40
"2945",593,"gazelle",3,17,3,1,1,4.52380952380952,41
"2946",594,"mouse",6,1,1,1,1,6.27586206896552,1
"2947",594,"elephant",8,2,1,2,0,6.27586206896552,2
"2948",594,"giraffe",2,2,2,1,1,6.27586206896552,3
"2949",594,"frog",3,3,1,8,0,6.27586206896552,4
"2950",594,"snake",2,3,2,7,0,6.27586206896552,5
"2951",594,"hamster",4,3,3,6,0,6.27586206896552,6
"2952",594,"gerbil",6,3,4,5,0,6.27586206896552,7
"2953",594,"fish",2,3,5,4,0,6.27586206896552,8
"2954",594,"turtle",3,3,6,3,0,6.27586206896552,9
"2955",594,"lizard",3,3,8,1,1,6.27586206896552,11
"2956",594,"squirrel",8,4,1,1,1,6.27586206896552,12
"2957",594,"peacock",4,5,1,1,1,6.27586206896552,13
"2958",594,"raccoon",4,6,1,1,1,6.27586206896552,14
"2959",594,"possum",7,7,1,1,1,6.27586206896552,15
"2960",594,"bird",6,8,1,1,1,6.27586206896552,16
"2961",594,"lion",7,9,1,2,0,6.27586206896552,17
"2962",594,"tiger",4,9,2,1,1,6.27586206896552,18
"2963",594,"bear",3,10,1,3,0,6.27586206896552,19
"2964",594,"deer",6,10,2,2,0,6.27586206896552,20
"2965",594,"rabbit",4,10,3,1,1,6.27586206896552,21
"2966",594,"monkey",7,11,1,3,0,6.27586206896552,22
"2967",594,"hippopotamus",5,11,2,2,0,6.27586206896552,23
"2968",594,"zebra",17,11,3,1,1,6.27586206896552,24
"2969",594,"chipmunk",15,12,1,1,1,6.27586206896552,25
"2970",594,"otter",22,13,1,3,0,6.27586206896552,26
"2971",594,"seal",3,13,2,2,0,6.27586206896552,27
"2972",594,"octopus",11,13,3,1,1,6.27586206896552,28
"2973",594,"walrus",7,14,1,99,0,6.27586206896552,29
"2974",595,"dog",2,1,1,2,0,3.39622641509434,1
"2975",595,"cat",2,1,2,1,1,3.39622641509434,2
"2976",595,"elephant",3,2,1,1,1,3.39622641509434,3
"2977",595,"ant",1,3,1,1,1,3.39622641509434,4
"2978",595,"gerbil",3,4,1,2,0,3.39622641509434,5
"2979",595,"rabbit",2,4,2,1,1,3.39622641509434,6
"2980",595,"pig",3,5,1,6,0,3.39622641509434,7
"2981",595,"cow",1,5,2,5,0,3.39622641509434,8
"2982",595,"chicken",2,5,3,4,0,3.39622641509434,9
"2983",595,"flamingo",2,5,4,3,0,3.39622641509434,10
"2984",595,"penguin",3,5,5,2,0,3.39622641509434,11
"2985",595,"bird",4,5,6,1,1,3.39622641509434,12
"2986",595,"squirrel",3,6,1,2,0,3.39622641509434,13
"2987",595,"bear",1,6,2,1,1,3.39622641509434,14
"2988",595,"lion",2,7,1,3,0,3.39622641509434,15
"2989",595,"tiger",1,7,2,2,0,3.39622641509434,16
"2990",595,"ostrich",4,7,3,1,1,3.39622641509434,17
"2991",595,"chipmunk",5,8,1,1,1,3.39622641509434,18
"2992",595,"bat",3,9,1,1,1,3.39622641509434,19
"2993",595,"snail",2,10,1,1,1,3.39622641509434,20
"2994",595,"mouse",3,11,1,2,0,3.39622641509434,21
"2995",595,"rat",1,11,2,1,1,3.39622641509434,22
"2996",595,"snake",3,12,1,1,1,3.39622641509434,23
"2997",595,"grasshopper",4,13,1,1,1,3.39622641509434,24
"2998",595,"anteater",4,14,1,1,1,3.39622641509434,25
"2999",595,"hog",2,15,1,1,1,3.39622641509434,26
"3000",595,"rhinoceros",7,16,2,5,0,3.39622641509434,28
"3001",595,"giraffe",3,16,3,4,0,3.39622641509434,29
"3002",595,"camel",1,16,4,3,0,3.39622641509434,30
"3003",595,"donkey",3,16,5,2,0,3.39622641509434,31
"3004",595,"horse",1,16,6,1,1,3.39622641509434,32
"3005",595,"pigeon",4,17,1,1,1,3.39622641509434,33
"3006",595,"cougar",5,18,2,3,0,3.39622641509434,35
"3007",595,"leopard",2,18,3,2,0,3.39622641509434,36
"3008",595,"zebra",2,18,4,1,1,3.39622641509434,37
"3009",595,"seal",5,19,1,3,0,3.39622641509434,38
"3010",595,"whale",2,19,2,2,0,3.39622641509434,39
"3011",595,"dolphin",2,19,3,1,1,3.39622641509434,40
"3012",595,"cricket",7,20,1,3,0,3.39622641509434,41
"3013",595,"beetle",5,20,2,2,0,3.39622641509434,42
"3014",595,"junebug",2,20,3,1,1,3.39622641509434,43
"3015",595,"fox",7,21,1,1,1,3.39622641509434,44
"3016",595,"goldfinch",8,22,1,1,1,3.39622641509434,45
"3017",595,"bee",3,23,1,2,0,3.39622641509434,46
"3018",595,"mosquito",5,23,2,1,1,3.39622641509434,47
"3019",595,"lizard",5,24,1,2,0,3.39622641509434,48
"3020",595,"chameleon",7,24,2,1,1,3.39622641509434,49
"3021",595,"butterfly",7,25,1,99,0,3.39622641509434,50
"3022",595,"moth",2,25,2,99,0,3.39622641509434,51
"3023",595,"wasp",5,25,3,99,0,3.39622641509434,52
"3024",596,"dolphin",6,1,1,1,1,6.06666666666667,1
"3025",596,"cat",2,2,1,2,0,6.06666666666667,2
"3026",596,"dog",1,2,2,1,1,6.06666666666667,3
"3027",596,"lion",6,3,1,2,0,6.06666666666667,4
"3028",596,"tiger",1,3,2,1,1,6.06666666666667,5
"3029",596,"bear",1,4,1,1,1,6.06666666666667,6
"3030",596,"giraffe",5,5,1,3,0,6.06666666666667,7
"3031",596,"elephant",2,5,2,2,0,6.06666666666667,8
"3032",596,"zebra",5,5,3,1,1,6.06666666666667,9
"3033",596,"fish",3,6,1,6,0,6.06666666666667,10
"3034",596,"whale",2,6,2,5,0,6.06666666666667,11
"3035",596,"starfish",4,6,3,4,0,6.06666666666667,12
"3036",596,"turtle",3,6,4,3,0,6.06666666666667,13
"3037",596,"octopus",11,6,5,2,0,6.06666666666667,14
"3038",596,"seahorse",5,6,6,1,1,6.06666666666667,15
"3039",596,"bat",3,7,1,1,1,6.06666666666667,16
"3040",596,"bird",2,8,1,1,1,6.06666666666667,17
"3041",596,"bee",1,9,1,1,1,6.06666666666667,18
"3042",596,"hamster",7,10,1,2,0,6.06666666666667,19
"3043",596,"gerbil",5,10,2,1,1,6.06666666666667,20
"3044",596,"seagull",9,11,1,1,1,6.06666666666667,21
"3045",596,"mouse",11,12,1,2,0,6.06666666666667,22
"3046",596,"rat",3,12,2,1,1,6.06666666666667,23
"3047",596,"alligator",5,13,1,1,1,6.06666666666667,24
"3048",596,"worm",7,14,1,1,1,6.06666666666667,25
"3049",596,"snake",1,15,1,1,1,6.06666666666667,26
"3050",596,"squirrel",12,16,1,2,0,6.06666666666667,27
"3051",596,"chipmunk",11,16,2,1,1,6.06666666666667,28
"3052",596,"horse",33,17,1,99,0,6.06666666666667,29
"3053",596,"camel",15,17,2,99,0,6.06666666666667,30
"3054",597,"lion",3,1,1,2,0,5.25714285714286,1
"3055",597,"zebra",2,1,2,1,1,5.25714285714286,2
"3056",597,"salamander",3,2,1,1,1,5.25714285714286,3
"3057",597,"pig",1,3,1,6,0,5.25714285714286,4
"3058",597,"cow",2,3,2,5,0,5.25714285714286,5
"3059",597,"rooster",2,3,3,4,0,5.25714285714286,6
"3060",597,"hen",1,3,4,3,0,5.25714285714286,7
"3061",597,"duck",1,3,5,2,0,5.25714285714286,8
"3062",597,"bird",3,3,6,1,1,5.25714285714286,9
"3063",597,"hippopotamus",4,4,1,4,0,5.25714285714286,10
"3064",597,"giraffe",3,4,2,3,0,5.25714285714286,11
"3065",597,"monkey",2,4,3,2,0,5.25714285714286,12
"3066",597,"gorilla",2,4,4,1,1,5.25714285714286,13
"3067",597,"fly",10,5,1,1,1,5.25714285714286,14
"3068",597,"dog",11,6,1,5,0,5.25714285714286,15
"3069",597,"cat",1,6,2,4,0,5.25714285714286,16
"3070",597,"parakeet",7,6,3,3,0,5.25714285714286,17
"3071",597,"frog",6,6,4,2,0,5.25714285714286,18
"3072",597,"snake",10,6,5,1,1,5.25714285714286,19
"3073",597,"bobcat",7,7,1,5,0,5.25714285714286,20
"3074",597,"cheetah",2,7,2,4,0,5.25714285714286,21
"3075",597,"rhino",1,7,3,3,0,5.25714285714286,22
"3076",597,"panther",7,7,4,2,0,5.25714285714286,23
"3077",597,"hyena",7,7,5,1,1,5.25714285714286,24
"3078",597,"turtle",8,8,1,2,0,5.25714285714286,25
"3079",597,"rabbit",3,8,2,1,1,5.25714285714286,26
"3080",597,"moth",16,9,1,2,0,5.25714285714286,27
"3081",597,"butterfly",5,9,2,1,1,5.25714285714286,28
"3082",597,"human",5,10,1,1,1,5.25714285714286,29
"3083",597,"dolphin",18,11,1,1,1,5.25714285714286,30
"3084",597,"polarbear",3,12,1,3,0,5.25714285714286,31
"3085",597,"grizzly",2,12,2,2,0,5.25714285714286,32
"3086",597,"mountainbear",3,12,3,1,1,5.25714285714286,33
"3087",597,"owl",7,13,1,1,1,5.25714285714286,34
"3088",597,"orangutan",16,14,1,99,0,5.25714285714286,35
"3089",598,"dog",4,1,1,2,0,4.53658536585366,1
"3090",598,"cat",1,1,2,1,1,4.53658536585366,2
"3091",598,"bear",2,2,1,1,1,4.53658536585366,3
"3092",598,"lion",2,3,1,2,0,4.53658536585366,4
"3093",598,"tiger",3,3,2,1,1,4.53658536585366,5
"3094",598,"rabbit",3,4,1,3,0,4.53658536585366,6
"3095",598,"fox",1,4,2,2,0,4.53658536585366,7
"3096",598,"deer",1,4,3,1,1,4.53658536585366,8
"3097",598,"flamingo",3,5,1,10,0,4.53658536585366,9
"3098",598,"emu",0,5,2,9,0,4.53658536585366,10
"3099",598,"bird",2,5,3,8,0,4.53658536585366,11
"3100",598,"parrot",2,5,4,7,0,4.53658536585366,12
"3101",598,"hamster",2,5,5,6,0,4.53658536585366,13
"3102",598,"gerbil",3,5,6,5,0,4.53658536585366,14
"3103",598,"parakeet",1,5,7,4,0,4.53658536585366,15
"3104",598,"lizard",2,5,8,3,0,4.53658536585366,16
"3105",598,"frog",3,5,9,2,0,4.53658536585366,17
"3106",598,"snake",1,5,10,1,1,4.53658536585366,18
"3107",598,"shark",2,6,1,5,0,4.53658536585366,19
"3108",598,"dolphin",3,6,2,4,0,4.53658536585366,20
"3109",598,"goldfish",4,6,3,3,0,4.53658536585366,21
"3110",598,"fish",4,6,4,2,0,4.53658536585366,22
"3111",598,"leopard",7,7,1,6,0,4.53658536585366,24
"3112",598,"cheetah",3,7,2,5,0,4.53658536585366,25
"3113",598,"zebra",2,7,3,4,0,4.53658536585366,26
"3114",598,"hippopotamus",5,7,4,3,0,4.53658536585366,27
"3115",598,"elephant",2,7,5,2,0,4.53658536585366,28
"3116",598,"gorilla",1,7,6,1,1,4.53658536585366,29
"3117",598,"turtle",6,8,1,2,0,4.53658536585366,30
"3118",598,"snail",2,8,2,1,1,4.53658536585366,31
"3119",598,"spider",12,9,1,1,1,4.53658536585366,32
"3120",598,"crocodile",5,10,1,1,1,4.53658536585366,33
"3121",598,"penguin",5,11,1,2,0,4.53658536585366,34
"3122",598,"polarbear",2,11,2,1,1,4.53658536585366,35
"3123",598,"giraffe",12,12,1,1,1,4.53658536585366,36
"3124",598,"squirrel",20,13,1,1,1,4.53658536585366,37
"3125",598,"chimpanzee",22,14,1,1,1,4.53658536585366,38
"3126",598,"tarantula",6,15,1,1,1,4.53658536585366,39
"3127",598,"seal",14,16,1,99,0,4.53658536585366,40
"3128",598,"walrus",8,16,2,99,0,4.53658536585366,41
"3129",677,"dog",3,1,1,3,0,9.68181818181818,1
"3130",677,"cat",2,1,2,2,0,9.68181818181818,2
"3131",677,"rabbit",3,1,3,1,1,9.68181818181818,3
"3132",677,"mouse",4,2,1,1,1,9.68181818181818,4
"3133",677,"bird",8,3,1,1,1,9.68181818181818,5
"3134",677,"giraffe",7,4,1,4,0,9.68181818181818,6
"3135",677,"elephant",4,4,2,3,0,9.68181818181818,7
"3136",677,"lion",4,4,3,2,0,9.68181818181818,8
"3137",677,"tiger",2,4,4,1,1,9.68181818181818,9
"3138",677,"bear",2,5,1,1,1,9.68181818181818,10
"3139",677,"pig",8,6,1,5,0,9.68181818181818,11
"3140",677,"cow",3,6,2,4,0,9.68181818181818,12
"3141",677,"horse",6,6,3,3,0,9.68181818181818,13
"3142",677,"sheep",4,6,4,2,0,9.68181818181818,14
"3143",677,"llama",4,6,5,1,1,9.68181818181818,15
"3144",677,"possum",8,7,1,1,1,9.68181818181818,16
"3145",677,"skunk",4,8,1,2,0,9.68181818181818,17
"3146",677,"deer",14,8,2,1,1,9.68181818181818,18
"3147",677,"monkey",6,9,1,1,1,9.68181818181818,19
"3148",677,"parrot",5,10,1,1,1,9.68181818181818,20
"3149",677,"bull",38,11,1,1,1,9.68181818181818,21
"3150",677,"squirrel",74,12,1,99,0,9.68181818181818,22
"3151",678,"dog",4,1,1,2,0,6.74074074074074,1
"3152",678,"cat",1,1,2,1,1,6.74074074074074,2
"3153",678,"cow",1,2,1,1,1,6.74074074074074,3
"3154",678,"bird",2,3,1,1,1,6.74074074074074,4
"3155",678,"ant",4,4,1,1,1,6.74074074074074,5
"3156",678,"pig",6,5,1,1,1,6.74074074074074,6
"3157",678,"crow",4,6,1,3,0,6.74074074074074,7
"3158",678,"bluejay",8,6,2,2,0,6.74074074074074,8
"3159",678,"cardinal",9,6,3,1,1,6.74074074074074,9
"3160",678,"bear",6,7,1,3,0,6.74074074074074,10
"3161",678,"blackbear",5,7,2,2,0,6.74074074074074,11
"3162",678,"brownbear",3,7,3,1,1,6.74074074074074,12
"3163",678,"lion",4,8,1,1,1,6.74074074074074,13
"3164",678,"antlion",6,9,1,1,1,6.74074074074074,14
"3165",678,"fish",5,10,1,1,1,6.74074074074074,15
"3166",678,"bluegill",8,11,1,1,1,6.74074074074074,16
"3167",678,"turtle",5,12,1,2,0,6.74074074074074,17
"3168",678,"frog",2,12,2,1,1,6.74074074074074,18
"3169",678,"tiger",6,13,1,2,0,6.74074074074074,19
"3170",678,"zebra",25,13,2,1,1,6.74074074074074,20
"3171",678,"horse",4,14,1,2,0,6.74074074074074,21
"3172",678,"donkey",6,14,2,1,1,6.74074074074074,22
"3173",678,"spider",7,15,1,1,1,6.74074074074074,23
"3174",678,"duckbill",20,16,1,1,1,6.74074074074074,24
"3175",678,"salmon",13,17,1,2,0,6.74074074074074,25
"3176",678,"hamster",14,18,1,99,0,6.74074074074074,27
"3177",679,"dog",3,1,1,2,0,8.65217391304348,1
"3178",679,"cat",1,1,2,1,1,8.65217391304348,2
"3179",679,"bear",2,2,1,1,1,8.65217391304348,3
"3180",679,"rat",6,3,1,1,1,8.65217391304348,4
"3181",679,"monkey",3,4,1,3,0,8.65217391304348,5
"3182",679,"tiger",8,4,2,2,0,8.65217391304348,6
"3183",679,"elephant",3,4,3,1,1,8.65217391304348,7
"3184",679,"cow",29,5,1,3,0,8.65217391304348,8
"3185",679,"mule",3,5,2,2,0,8.65217391304348,9
"3186",679,"horse",6,5,3,1,1,8.65217391304348,10
"3187",679,"rabbit",3,6,1,1,1,8.65217391304348,11
"3188",679,"kangaroo",4,7,1,1,1,8.65217391304348,12
"3189",679,"chimpanzee",9,8,1,3,0,8.65217391304348,13
"3190",679,"gorilla",6,8,2,2,0,8.65217391304348,14
"3191",679,"rhino",12,8,3,1,1,8.65217391304348,15
"3192",679,"deer",10,9,1,1,1,8.65217391304348,16
"3193",679,"lion",5,10,1,2,0,8.65217391304348,17
"3194",679,"baboon",25,10,2,1,1,8.65217391304348,18
"3195",679,"pig",3,11,1,3,0,8.65217391304348,19
"3196",679,"sheep",3,11,2,2,0,8.65217391304348,20
"3197",679,"goat",3,11,3,1,1,8.65217391304348,21
"3198",679,"buffalo",10,12,1,1,1,8.65217391304348,22
"3199",679,"bull",42,13,1,99,0,8.65217391304348,23
"3200",680,"cat",3,1,1,3,0,6.12903225806452,1
"3201",680,"dog",2,1,2,2,0,6.12903225806452,2
"3202",680,"fish",3,1,3,1,1,6.12903225806452,3
"3203",680,"cow",4,2,1,3,0,6.12903225806452,4
"3204",680,"pig",2,2,2,2,0,6.12903225806452,5
"3205",680,"horse",2,2,3,1,1,6.12903225806452,6
"3206",680,"bear",2,3,1,1,1,6.12903225806452,7
"3207",680,"lamb",5,4,1,2,0,6.12903225806452,8
"3208",680,"chicken",10,4,2,1,1,6.12903225806452,9
"3209",680,"frog",4,5,1,1,1,6.12903225806452,10
"3210",680,"cheetah",2,6,1,2,0,6.12903225806452,11
"3211",680,"jaguar",7,6,2,1,1,6.12903225806452,12
"3212",680,"platypus",4,7,1,3,0,6.12903225806452,13
"3213",680,"kangaroo",8,7,2,2,0,6.12903225806452,14
"3214",680,"wallaby",5,7,3,1,1,6.12903225806452,15
"3215",680,"alligator",11,8,1,1,1,6.12903225806452,16
"3216",680,"deer",17,9,1,2,0,6.12903225806452,17
"3217",680,"moose",4,9,2,1,1,6.12903225806452,18
"3218",680,"duck",2,10,1,1,1,6.12903225806452,19
"3219",680,"wolf",5,11,1,3,0,6.12903225806452,20
"3220",680,"fox",3,11,3,1,1,6.12903225806452,22
"3221",680,"quail",9,12,1,2,0,6.12903225806452,23
"3222",680,"finch",3,12,2,1,1,6.12903225806452,24
"3223",680,"bacterium",5,13,1,1,1,6.12903225806452,25
"3224",680,"whale",13,14,1,3,0,6.12903225806452,26
"3225",680,"octopus",9,14,2,2,0,6.12903225806452,27
"3226",680,"coral",9,14,3,1,1,6.12903225806452,28
"3227",680,"lion",10,15,1,99,0,6.12903225806452,29
"3228",680,"tiger",2,15,2,99,0,6.12903225806452,30
"3229",680,"liger",24,15,3,99,0,6.12903225806452,31
"3230",681,"dog",2,1,1,2,0,2.9672131147541,1
"3231",681,"cat",1,1,2,1,1,2.9672131147541,2
"3232",681,"bird",1,2,1,1,1,2.9672131147541,3
"3233",681,"elephant",2,3,1,3,0,2.9672131147541,4
"3234",681,"lion",1,3,2,2,0,2.9672131147541,5
"3235",681,"tiger",1,3,3,1,1,2.9672131147541,6
"3236",681,"pig",3,4,1,1,1,2.9672131147541,7
"3237",681,"guineapig",2,5,1,1,1,2.9672131147541,8
"3238",681,"chick",2,7,1,1,1,2.9672131147541,10
"3239",681,"cub",2,8,1,2,0,2.9672131147541,11
"3240",681,"bear",1,8,2,1,1,2.9672131147541,12
"3241",681,"dolphin",6,9,1,1,1,2.9672131147541,13
"3242",681,"kangaroo",3,10,1,1,1,2.9672131147541,14
"3243",681,"owl",2,11,1,12,0,2.9672131147541,15
"3244",681,"robin",3,11,2,11,0,2.9672131147541,16
"3245",681,"sparrow",2,11,3,10,0,2.9672131147541,17
"3246",681,"falcon",2,11,4,9,0,2.9672131147541,18
"3247",681,"eagle",2,11,5,8,0,2.9672131147541,19
"3248",681,"pigeon",3,11,6,7,0,2.9672131147541,20
"3249",681,"dove",1,11,7,6,0,2.9672131147541,21
"3250",681,"duck",2,11,8,5,0,2.9672131147541,22
"3251",681,"penguin",1,11,9,4,0,2.9672131147541,23
"3252",681,"emu",3,11,10,3,0,2.9672131147541,24
"3253",681,"ostrich",1,11,11,2,0,2.9672131147541,25
"3254",681,"giraffe",2,11,12,1,1,2.9672131147541,26
"3255",681,"wolf",7,12,1,3,0,2.9672131147541,27
"3256",681,"cougar",3,12,2,2,0,2.9672131147541,28
"3257",681,"panther",2,12,3,1,1,2.9672131147541,29
"3258",681,"snake",2,13,1,5,0,2.9672131147541,30
"3259",681,"boaconstrictor",5,13,2,4,0,2.9672131147541,31
"3260",681,"gecko",1,13,3,3,0,2.9672131147541,32
"3261",681,"lizard",3,13,4,2,0,2.9672131147541,33
"3262",681,"spider",4,13,5,1,1,2.9672131147541,34
"3263",681,"ant",2,14,1,1,1,2.9672131147541,35
"3264",681,"rabbit",4,15,1,2,0,2.9672131147541,36
"3265",681,"hare",3,15,2,1,1,2.9672131147541,37
"3266",681,"toad",4,16,1,8,0,2.9672131147541,38
"3267",681,"frog",2,16,2,7,0,2.9672131147541,39
"3268",681,"turtle",6,16,4,5,0,2.9672131147541,41
"3269",681,"fish",2,16,5,4,0,2.9672131147541,42
"3270",681,"clownfish",3,16,7,2,0,2.9672131147541,44
"3271",681,"whale",1,16,8,1,1,2.9672131147541,45
"3272",681,"walrus",4,17,1,2,0,2.9672131147541,46
"3273",681,"dodo",2,18,1,1,1,2.9672131147541,48
"3274",681,"koala",4,19,1,2,0,2.9672131147541,49
"3275",681,"wallaby",2,19,2,1,1,2.9672131147541,50
"3276",681,"rooster",9,20,1,3,0,2.9672131147541,51
"3277",681,"chicken",2,20,2,2,0,2.9672131147541,52
"3278",681,"turkey",3,20,3,1,1,2.9672131147541,53
"3279",681,"platypus",15,21,1,2,0,2.9672131147541,54
"3280",681,"porpoise",8,21,2,1,1,2.9672131147541,55
"3281",681,"goose",9,22,1,2,0,2.9672131147541,56
"3282",681,"moose",2,23,1,99,0,2.9672131147541,58
"3283",681,"deer",2,23,2,99,0,2.9672131147541,59
"3284",681,"doe",2,23,3,99,0,2.9672131147541,60
"3285",681,"buck",2,23,4,99,0,2.9672131147541,61
"3286",682,"dog",3,1,1,2,0,4.94285714285714,1
"3287",682,"cat",1,1,2,1,1,4.94285714285714,2
"3288",682,"mouse",1,2,1,1,1,4.94285714285714,3
"3289",682,"giraffe",2,3,1,5,0,4.94285714285714,4
"3290",682,"zebra",1,3,2,4,0,4.94285714285714,5
"3291",682,"lion",1,3,3,3,0,4.94285714285714,6
"3292",682,"antelope",2,3,4,2,0,4.94285714285714,7
"3293",682,"tiger",5,3,5,1,1,4.94285714285714,8
"3294",682,"bear",1,4,1,1,1,4.94285714285714,9
"3295",682,"meerkat",5,5,1,3,0,4.94285714285714,10
"3296",682,"baboon",5,5,2,2,0,4.94285714285714,11
"3297",682,"gorilla",2,5,3,1,1,4.94285714285714,12
"3298",682,"parrot",20,7,1,3,0,4.94285714285714,14
"3299",682,"parakeet",3,7,2,2,0,4.94285714285714,15
"3300",682,"dove",6,7,3,1,1,4.94285714285714,16
"3301",682,"snake",5,8,1,2,0,4.94285714285714,17
"3302",682,"rabbit",2,8,2,1,1,4.94285714285714,18
"3303",682,"mongoose",3,9,1,1,1,4.94285714285714,19
"3304",682,"penguin",4,10,1,2,0,4.94285714285714,20
"3305",682,"polarbear",3,10,2,1,1,4.94285714285714,21
"3306",682,"insect",16,11,1,1,1,4.94285714285714,22
"3307",682,"squirrel",11,12,1,3,0,4.94285714285714,23
"3308",682,"chipmunk",3,12,2,2,0,4.94285714285714,24
"3309",682,"groundhog",11,12,3,1,1,4.94285714285714,25
"3310",682,"shark",9,13,1,4,0,4.94285714285714,26
"3311",682,"whale",2,13,2,3,0,4.94285714285714,27
"3312",682,"fish",2,13,3,2,0,4.94285714285714,28
"3313",682,"coral",6,13,4,1,1,4.94285714285714,29
"3314",682,"horse",7,14,1,1,1,4.94285714285714,30
"3315",682,"moose",4,15,1,4,0,4.94285714285714,31
"3316",682,"deer",1,15,2,3,0,4.94285714285714,32
"3317",682,"elk",4,15,3,2,0,4.94285714285714,33
"3318",682,"reindeer",1,15,4,1,1,4.94285714285714,34
"3319",682,"spider",18,16,1,99,0,4.94285714285714,35
"3320",683,"dog",2,1,1,2,0,4.23255813953488,1
"3321",683,"cat",1,1,2,1,1,4.23255813953488,2
"3322",683,"elephant",4,2,1,1,1,4.23255813953488,3
"3323",683,"capybara",2,3,1,1,1,4.23255813953488,4
"3324",683,"aardvark",4,4,1,1,1,4.23255813953488,5
"3325",683,"crocodile",5,5,1,2,0,4.23255813953488,6
"3326",683,"alligator",3,5,2,1,1,4.23255813953488,7
"3327",683,"rhinoceros",4,6,1,1,1,4.23255813953488,8
"3328",683,"platypus",4,7,1,1,1,4.23255813953488,9
"3329",683,"duck",2,8,1,2,0,4.23255813953488,10
"3330",683,"goose",2,8,2,1,1,4.23255813953488,11
"3331",683,"squirrel",4,9,1,1,1,4.23255813953488,12
"3332",683,"peacock",2,10,1,2,0,4.23255813953488,13
"3333",683,"macaw",3,10,2,1,1,4.23255813953488,14
"3334",683,"spidermonkey",8,11,1,3,0,4.23255813953488,15
"3335",683,"monkey",4,11,2,2,0,4.23255813953488,16
"3336",683,"gorilla",3,11,3,1,1,4.23255813953488,17
"3337",683,"unicorn",5,12,1,4,0,4.23255813953488,18
"3338",683,"horse",2,12,2,3,0,4.23255813953488,19
"3339",683,"cow",2,12,3,2,0,4.23255813953488,20
"3340",683,"chicken",3,12,4,1,1,4.23255813953488,21
"3341",683,"salamander",8,13,1,3,0,4.23255813953488,22
"3342",683,"whale",1,13,2,2,0,4.23255813953488,23
"3343",683,"dolphin",3,13,3,1,1,4.23255813953488,24
"3344",683,"komododragon",7,14,1,1,1,4.23255813953488,25
"3345",683,"robin",11,15,1,1,1,4.23255813953488,26
"3346",683,"grizzly",8,16,1,3,0,4.23255813953488,27
"3347",683,"blackbear",2,16,2,2,0,4.23255813953488,28
"3348",683,"brownbear",4,16,3,1,1,4.23255813953488,29
"3349",683,"mink",1,17,1,1,1,4.23255813953488,30
"3350",683,"leopard",5,18,1,4,0,4.23255813953488,31
"3351",683,"panther",2,18,2,3,0,4.23255813953488,32
"3352",683,"ocelot",1,18,3,2,0,4.23255813953488,33
"3353",683,"bobcat",2,18,4,1,1,4.23255813953488,34
"3354",683,"giraffe",3,19,1,1,1,4.23255813953488,35
"3355",683,"polarbear",9,20,1,4,0,4.23255813953488,36
"3356",683,"penguin",2,20,2,3,0,4.23255813953488,37
"3357",683,"seal",2,20,3,2,0,4.23255813953488,38
"3358",683,"walrus",2,20,4,1,1,4.23255813953488,39
"3359",683,"narwhal",13,21,1,1,1,4.23255813953488,40
"3360",683,"jaguar",14,22,1,1,1,4.23255813953488,41
"3361",683,"tapir",5,23,1,1,1,4.23255813953488,42
"3362",683,"redrumpedagouti",8,24,1,99,0,4.23255813953488,43
"3363",684,"dog",2,1,1,8,0,3.38888888888889,1
"3364",684,"cat",1,1,2,7,0,3.38888888888889,2
"3365",684,"parrot",2,1,3,6,0,3.38888888888889,3
"3366",684,"parakeet",2,1,4,5,0,3.38888888888889,4
"3367",684,"nightingale",5,1,5,4,0,3.38888888888889,5
"3368",684,"blackbird",2,1,6,3,0,3.38888888888889,6
"3369",684,"finch",2,1,7,2,0,3.38888888888889,7
"3370",684,"woodpecker",3,1,8,1,1,3.38888888888889,8
"3371",684,"cow",2,2,1,11,0,3.38888888888889,9
"3372",684,"pig",1,2,2,10,0,3.38888888888889,10
"3373",684,"horse",3,2,4,8,0,3.38888888888889,12
"3374",684,"goat",3,2,5,7,0,3.38888888888889,13
"3375",684,"sheep",2,2,6,6,0,3.38888888888889,14
"3376",684,"duck",5,2,7,5,0,3.38888888888889,15
"3377",684,"goose",3,2,8,4,0,3.38888888888889,16
"3378",684,"mule",2,2,10,2,0,3.38888888888889,18
"3379",684,"chicken",8,2,11,1,1,3.38888888888889,19
"3380",684,"lion",3,3,1,2,0,3.38888888888889,20
"3381",684,"tiger",3,3,2,1,1,3.38888888888889,21
